D4D | Deploy for Defense
트랙 및 세부 문제 관련 참가자 안내사항
"🛰️ 문제 출제 및 기술 방향성
- 기술 융합 및 하드웨어(HW) 환영: 본 대회의 과제들은 드론, 로봇 등 무인 자산(HW)과 인공지능(AI)·소프트웨어(SW)의 유기적인 융합 및 개발을 지향합니다. 
                                                   하드웨어 시제품이나 디바이스를 연계한 형태의 개발을 적극 환영합니다.

- 문제 중심 접근: 참가팀은 제시된 트랙에서의 문제를 해결하는 것을 원칙으로 하며, 문제 설명에 제시된 기술 키워드(COP, OSINT 등)는 예시 접근 방향입니다. 
                         제시된 트랙 방향과 문제를 해결할 수 있다면 다양한 기술과 구현 방식을 자유롭게 제안할 수 있습니다.

- 현실 기반 문제 구성: 모든 문제는 실제 국방·안보 환경의 운영 과제를 기반으로 설계되었습니다. 
                                참가팀은 공개 데이터, 파트너 제공 데이터 등을 활용하여 문제 해결에 적합한 솔루션을 자유롭게 구현할 수 있습니다.



🛰️ 기존 솔루션 연계 및 개발 범위
- 기존 기술 활용 가능: 팀이 기존에 개발하던 기술이나 제품을 활용하여 참가할 수 있습니다. 다만 반드시 제시된 트랙 범위 내에서 문제 해결과의 연관성을 설명해야 하며, 
                                이번 해커톤 기간 동안 새롭게 구현·고도화한 내용을 명확히 구분하여 발표해 주시기 바랍니다.


🛰️ 문제 업데이트
- 트랙 및 세부 문제 등은 출제자와 파트너의 검토를 통해 행사 전까지 일부 보완 및 변경될 수 있습니다. 세부 변경 사항은 공식 채널을 통해 안내드립니다.


🛰️ 팀당 최대 구성 인원은 4명입니다.

🛰️ 세부 안내 사항은 LUMA / 디스코드 공지사항 확인"
"
"